| super(...)                                 | Parser()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/BasicParser.java:27:14:27:24                |    0 |      |
| new LinkedList<String>(...)                | LinkedList<String>()                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java:77:39:77:56                |    0 |      |
| new ArrayList<Option>(...)                 | ArrayList<Option>()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java:80:42:80:58                |    0 |      |
| new CommandLine(...)                       | CommandLine()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java:44:49:44:65                |    0 |      |
| super(...)                                 | Object()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java:42:31:42:37                |    0 |      |
| super(...)                                 | Object()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java:83:15:83:25                |    0 |      |
| new Properties(...)                        | Properties()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java:168:34:168:49              |    0 |      |
| new Properties(...)                        | Properties()                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java:197:34:197:49              |    0 |      |
| new ArrayList<String>(...)                 | ArrayList<String>()                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/CommandLine.java:317:37:317:53              |    0 |      |
| super(...)                                 | Object()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java:63:17:63:23              |    0 |      |
| new Builder(...)                           | Builder()                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java:134:16:134:28            |    0 |      |
| super(...)                                 | Object()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java:192:12:192:24            |    0 |      |
| new CommandLine(...)                       | CommandLine()                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java:717:15:717:31            |    0 |      |
| super(...)                                 | Parser()                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java:30:14:30:22                  |    0 |      |
