| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItem.java:66:9:66:88                                        | DefaultFileItem                                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItem.java:59:12:59:26                                     | DiskFileItem                                       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItem.java:126:12:126:23                                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:53:9:53:41                                 | DefaultFileItemFactory                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:52:12:52:33                              | DiskFileItemFactory                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/disk/DiskFileItemFactory.java:87:12:87:30                            |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:57:16:57:50                                | DefaultFileItemFactory1                            | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:56:42:56:64                              | DefaultFileItemFactory                             | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/DefaultFileItemFactory.java:52:12:52:33                              |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileCountLimitExceededException.java:36:9:36:29                        | FileCountLimitExceededException                    | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileCountLimitExceededException.java:35:12:35:42                     | FileUploadException                                | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadException.java:56:12:56:30                                 |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileItemStream.java:44:11:44:30                                        | ItemSkippedException                               | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileItemStream.java:44:11:44:30                                      | IOException                                        | file:///modules/java.base/java/io/IOException.class:0:0:0:0                                                                                                                                                             |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUpload.java:54:9:54:16                                             | FileUpload                                         | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUpload.java:53:12:53:21                                          | FileUploadBase                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:41:23:41:36                                      |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:41:23:41:36                                        | FileUploadBase                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:41:23:41:36                                      | Object                                             | file:///modules/java.base/java/lang/Object.class:0:0:0:0                                                                                                                                                                |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:41:23:41:36                                        | FileUploadBase                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:41:23:41:36                                      | <obinit>                                           | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:41:23:41:36                                      |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:54:30:54:49                                        | isMultipartContent                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:53:33:53:50                                      | getContentType                                     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/RequestContext.java:45:12:45:25                                      |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:58:13:58:73                                        | isMultipartContent                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:53:33:53:50                                      | startsWith                                         | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                                                                                                |
| file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:58:13:58:51                                        | isMultipartContent                                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/commons-fileupload/src/main/java/org/apache/commons/fileupload/FileUploadBase.java:53:33:53:50                                      | toLowerCase                                        | file:///modules/java.base/java/lang/String.class:0:0:0:0                                                                                                                                                                |
