| BigMoney                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:56:385:5                     | BigMoney(CurrencyUnit, BigDecimal)                                                   |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:14:380:34                     | setScale(...)                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:384:45:384:62                     |
| BigMoney                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:56:385:5                     | BigMoney(CurrencyUnit, BigDecimal)                                                   |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:14:380:34                     | scale(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:384:24:384:37                     |
| BigMoney                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:56:385:5                     | BigMoney(CurrencyUnit, BigDecimal)                                                   |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:14:380:34                     | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      |
| BigMoney                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:56:385:5                     | BigMoney(CurrencyUnit, BigDecimal)                                                   |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:37:380:53                     | setScale(...)                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:384:45:384:62                     |
| BigMoney                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:56:385:5                     | BigMoney(CurrencyUnit, BigDecimal)                                                   |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:37:380:53                     | scale(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:384:24:384:37                     |
| BigMoney                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:56:385:5                     | BigMoney(CurrencyUnit, BigDecimal)                                                   |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:37:380:53                     | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/BigMoney.java:380:5:380:12                      |
| CurrencyMismatchException | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:12:43:36      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:95:51:5      | CurrencyMismatchException(CurrencyUnit, CurrencyUnit)                                |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:38:43:63      | getCode(...)                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:46:52:46:74      |
| CurrencyMismatchException | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:12:43:36      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:95:51:5      | CurrencyMismatchException(CurrencyUnit, CurrencyUnit)                                |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:38:43:63      | getCode(...)                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:48:53:48:76      |
| CurrencyMismatchException | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:12:43:36      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:95:51:5      | CurrencyMismatchException(CurrencyUnit, CurrencyUnit)                                |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:38:43:63      | super(...)                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:44:9:48:88       |
| CurrencyMismatchException | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:12:43:36      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:95:51:5      | CurrencyMismatchException(CurrencyUnit, CurrencyUnit)                                |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:66:43:92      | getCode(...)                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:46:52:46:74      |
| CurrencyMismatchException | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:12:43:36      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:95:51:5      | CurrencyMismatchException(CurrencyUnit, CurrencyUnit)                                |    2 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:43:66:43:92      | getCode(...)                      | file:///home/ali/Documents/AlphaTrans/preprocessed_0/joda-money/src/main/java/org/joda/money/CurrencyMismatchException.java:48:53:48:76      |
