| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoney.java:1657:19:1657:26                       | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| hashCode           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoney.java:1643:16:1643:23                       | hashCode           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| equals             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoney.java:1625:20:1625:25                       | equals             | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| compareTo          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoney.java:1540:16:1540:24                       | compareTo          | file:///879A/java.base/java/lang/Comparable.sig:0:0:0:0                                                                                          | Comparable<BigMoneyProvider> |
| toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoney.java:1496:21:1496:30                       | toBigMoney         | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/BigMoneyProvider.java:45:14:45:23         | BigMoneyProvider             |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:651:19:651:26                     | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| hashCode           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:640:16:640:23                     | hashCode           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| equals             | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:624:20:624:25                     | equals             | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
| compareTo          | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/CurrencyUnit.java:611:16:611:24                     | compareTo          | file:///879A/java.base/java/lang/Comparable.sig:0:0:0:0                                                                                          | Comparable<CurrencyUnit>     |
| registerCurrencies | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/DefaultCurrencyUnitDataProvider.java:58:20:58:37    | registerCurrencies | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/CurrencyUnitDataProvider.java:26:29:26:46 | CurrencyUnitDataProvider     |
| toString           | file:///home/ali/Documents/AlphaTrans/cleaned_reduced_projects/joda-money/src/main/java/org/joda/money/Money.java:1289:19:1289:26                          | toString           | file:///9A/java.base/java/lang/Object.sig:0:0:0:0                                                                                                | Object                       |
