| SingletonPrinters                 | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:384:25:384:41     | MoneyFormatterBuilder     |
| Singletons                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:297:25:297:34     | MoneyFormatterBuilder     |
| IOAppendable                      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:608:32:608:43        | TestMoneyFormatter        |
| BadDecimal                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:122:15:122:24                     | TestBigMoney              |
| BadDecimal                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:152:15:152:24                     | TestBigMoney              |
| BadInteger                        | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:145:15:145:24                     | TestBigMoney              |
| new Singletons(...) { ... }       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:298:9:298:12      | Singletons                |
| new Singletons(...) { ... }       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:321:9:321:22      | Singletons                |
| new Singletons(...) { ... }       | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/main/java/org/joda/money/format/MoneyFormatterBuilder.java:344:9:344:20      | Singletons                |
| new BigMoneyProvider(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:91:17:91:32                       | TestBigMoney              |
| new BigMoneyProvider(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1178:29:1178:44                   | TestBigMoney              |
| new BigMoneyProvider(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1216:29:1216:44                   | TestBigMoney              |
| new BigMoneyProvider(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1272:21:1272:36                   | TestBigMoney              |
| new BigMoneyProvider(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1526:29:1526:44                   | TestBigMoney              |
| new BigMoneyProvider(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1564:29:1564:44                   | TestBigMoney              |
| new BigMoneyProvider(...) { ... } | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/TestBigMoney.java:1620:21:1620:36                   | TestBigMoney              |
| new MoneyParser(...) { ... }      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:70:37:70:47          | TestMoneyFormatter        |
| new MoneyParser(...) { ... }      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:595:21:595:31        | TestMoneyFormatter        |
| new MoneyParser(...) { ... }      | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:744:21:744:31 | TestMoneyFormatterBuilder |
| new MoneyPrinter(...) { ... }     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:84:37:84:48          | TestMoneyFormatter        |
| new MoneyPrinter(...) { ... }     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatter.java:583:21:583:32        | TestMoneyFormatter        |
| new MoneyPrinter(...) { ... }     | file:///home/ali/Documents/AlphaTrans/java_projects/cleaned_final_projects_evosuite/joda-money/src/test/java/org/joda/money/format/TestMoneyFormatterBuilder.java:722:21:722:32 | TestMoneyFormatterBuilder |
