| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:223:17:223:23                |    0 |      |
| super(...)                             | Enum(String, int)               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:750:9:750:18                 |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1240:32:1240:69              |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1311:13:1311:21              |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1361:13:1361:21              |    0 |      |
| new StringWriter(...)                  | StringWriter()                  | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:1465:34:1465:51              |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVFormat.java:2209:34:2209:52              |    0 |      |
| new ArrayList<String>(...)             | ArrayList<String>()             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:335:45:335:61                |    0 |      |
| new Token(...)                         | Token()                         | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:346:41:346:51                |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:139:11:139:27                |    0 |      |
| new UnsupportedOperationException(...) | UnsupportedOperationException() | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:183:19:183:53                |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:196:9:196:15                 |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:381:12:381:20                |    0 |      |
| new CSVRecordIterator(...)             | CSVRecordIterator()             | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:392:34:392:56                |    0 |      |
| new LinkedHashMap<String,Integer>(...) | LinkedHashMap<String,Integer>() | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:421:19:421:39                |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVParser.java:726:30:726:48                |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:88:12:88:21                 |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVPrinter.java:276:17:282:17               |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVRecord.java:57:5:57:13                   |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/CSVRecord.java:263:25:267:25                |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Constants.java:77:13:77:21                  |    0 |      |
| new DuplicateHeaderMode(...)           | DuplicateHeaderMode()           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/DuplicateHeaderMode.java:29:5:29:13         |    0 |      |
| new DuplicateHeaderMode(...)           | DuplicateHeaderMode()           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/DuplicateHeaderMode.java:32:5:32:15         |    0 |      |
| new DuplicateHeaderMode(...)           | DuplicateHeaderMode()           | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/DuplicateHeaderMode.java:35:5:35:12         |    0 |      |
| super(...)                             | Enum(String, int)               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/DuplicateHeaderMode.java:26:13:26:31        |    0 |      |
| new StringBuilder(...)                 | StringBuilder()                 | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/ExtendedBufferedReader.java:218:38:218:56   |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/IOUtils.java:133:13:133:19                  |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Lexer.java:67:5:67:9                        |    0 |      |
| new QuoteMode(...)                     | QuoteMode()                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/QuoteMode.java:23:5:23:7                    |    0 |      |
| new QuoteMode(...)                     | QuoteMode()                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/QuoteMode.java:26:5:26:16                   |    0 |      |
| new QuoteMode(...)                     | QuoteMode()                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/QuoteMode.java:32:5:32:11                   |    0 |      |
| new QuoteMode(...)                     | QuoteMode()                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/QuoteMode.java:35:5:35:15                   |    0 |      |
| new QuoteMode(...)                     | QuoteMode()                     | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/QuoteMode.java:41:5:41:8                    |    0 |      |
| super(...)                             | Enum(String, int)               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/QuoteMode.java:20:13:20:21                  |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Token.java:27:13:27:17                      |    0 |      |
| new Type(...)                          | Type()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Token.java:31:9:31:15                       |    0 |      |
| new Type(...)                          | Type()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Token.java:34:9:34:13                       |    0 |      |
| new Type(...)                          | Type()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Token.java:37:9:37:11                       |    0 |      |
| new Type(...)                          | Type()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Token.java:40:9:40:16                       |    0 |      |
| new Type(...)                          | Type()                          | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Token.java:43:9:43:15                       |    0 |      |
| super(...)                             | Enum(String, int)               | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/main/java/org/apache/commons/csv/Token.java:29:10:29:13                      |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVDuplicateHeaderTest.java:29:14:29:35     |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVDuplicateHeaderTest.java:50:25:63:25     |    0 |      |
| ...->...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVDuplicateHeaderTest.java:46:25:48:77     |    0 |      |
| ...::...                               | ()                              | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVDuplicateHeaderTest.java:62:60:62:72     |    0 |      |
| super(...)                             | Object()                        | file:///home/ali/Documents/AlphaTrans/preprocessed_0/commons-csv/src/test/java/org/apache/commons/csv/CSVFileParserTest.java:39:14:39:30          |    0 |      |
