commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 309-309:use, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 306-306:toString, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 297-297:startEvictionTest, success, 4
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 278-278:setLogAbandoned, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 270-270:printStackTrace, success, 8
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 262-262:markReturning, success, 4
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 259-259:markAbandoned, success, 4
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 256-256:invalidate, success, 4
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 253-253:hashCode, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 250-250:getState, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 243-243:getObject, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 236-236:getLastUsedTime, success, 5
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 211-211:getLastReturnTime, success, 6
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 192-192:getLastBorrowTime, success, 6
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 173-173:getIdleTimeMillis, success, 12
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 139-139:getCreateTime, success, 5
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 109-109:getActiveTimeMillis, success, 10
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 71-71:equals, success, 5
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 68-68:endEvictionTest, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 60-60:deallocate, success, 4
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 52-52:compareTo, success, 6
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 40-40:allocate, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 289-289:setRequireFullStackTrace, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 222-224:getLastUsedInstant, success, 5
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 200-202:getLastReturnInstant, success, 6
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 181-183:getLastBorrowInstant, success, 6
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 161-163:getIdleTime, success, 12
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 148-150:getIdleDuration, success, 12
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 127-129:getCreateInstant, success, 5
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 117-119:getBorrowedCount, success, 2
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 97-99:getActiveTime, success, 3
commons-pool.src.main.org.apache.commons.pool2.PooledObject_python_partial.json, PooledObject, 80-86:getActiveDuration, success, 9
commons-pool.src.main.org.apache.commons.pool2.PooledObjectFactory_python_partial.json, PooledObjectFactory, 126-126:validateObject, success, 4
commons-pool.src.main.org.apache.commons.pool2.PooledObjectFactory_python_partial.json, PooledObjectFactory, 117-117:passivateObject, success, 2
