
commons-cli.src.main.org.apache.commons.cli.OptionValidator_python_partial.json, OptionValidator, 60-85:validate, True, 22
commons-cli.src.main.org.apache.commons.cli.OptionValidator_python_partial.json, OptionValidator, 42-44:isValidOpt, True, 3
commons-cli.src.main.org.apache.commons.cli.OptionValidator_python_partial.json, OptionValidator, 32-34:isValidChar, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 264-267:valueSeparator1, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 241-243:valueSeparator0, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 231-234:type, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 220-223:required1, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 210-212:required0, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 200-203:optionalArg, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 189-192:option, True, 4
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 175-178:numberOfArgs, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 164-167:longOpt, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 153-156:hasArgs, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 143-146:hasArg1, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 133-135:hasArg0, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 123-126:desc, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 110-115:build, False, 6
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 99-102:argName, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Builder, 89-91:Builder, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 875-901:toString, False, 25
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 855-857:setType1, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 685-687:hashCode, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 503-512:equals, False, 10
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 491-500:clone, False, 9
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 451-455:addValue, True, 4
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 865-867:setValueSeparator, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 841-843:setType0, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 831-833:setRequired, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 822-824:setOptionalArg, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 813-815:setLongOpt, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 804-806:setDescription, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 794-796:setArgs, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 785-787:setArgName, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 729-731:isRequired, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 720-722:hasValueSeparator, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 710-712:hasOptionalArg, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 694-696:hasLongOpt, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 680-682:hasArgs, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 671-673:hasArgName, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 662-664:hasArg, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 653-655:getValuesList, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 644-646:getValueSeparator, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 635-637:getValues, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 624-628:getValue2, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 613-615:getValue1, True, 5
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 601-603:getValue0, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 592-594:getType, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 583-585:getOpt, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 571-573:getLongOpt, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 553-555:getId, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 543-545:getDescription, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 534-536:getArgs, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 519-521:getArgName, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 382-386:Option2, True, 4
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 377-380:Option1, True, 4
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 336-375:Option, False, 32
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 297-299:builder1, False, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 285-287:builder0, True, 3
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 742-762:processValue, True, 17
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 703-705:hasNoValues, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 433-439:add, True, 5
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 770-778:requiresArg, True, 6
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 562-564:getKey, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 475-477:clearValues, True, 2
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 462-467:addValueForProcessing, True, 4
commons-cli.src.main.org.apache.commons.cli.Option_python_partial.json, Option, 421-424:acceptsArg, True, 2
commons-cli.src.main.org.apache.commons.cli.Util_python_partial.json, Util, 51-63:stripLeadingHyphens, True, 11
commons-cli.src.main.org.apache.commons.cli.Util_python_partial.json, Util, 33-43:stripLeadingAndTrailingQuotes, True, 8
commons-cli.src.main.org.apache.commons.cli.OptionGroup_python_partial.json, OptionGroup, 113-144:toString, False, 35
commons-cli.src.main.org.apache.commons.cli.OptionGroup_python_partial.json, OptionGroup, 95-105:setSelected, True, 8
commons-cli.src.main.org.apache.commons.cli.OptionGroup_python_partial.json, OptionGroup, 85-87:setRequired, True, 2
commons-cli.src.main.org.apache.commons.cli.OptionGroup_python_partial.json, OptionGroup, 78-80:isRequired, True, 2
commons-cli.src.main.org.apache.commons.cli.OptionGroup_python_partial.json, OptionGroup, 69-71:getSelected, True, 2
commons-cli.src.main.org.apache.commons.cli.OptionGroup_python_partial.json, OptionGroup, 62-64:getOptions, False, 2
commons-cli.src.main.org.apache.commons.cli.OptionGroup_python_partial.json, OptionGroup, 55-57:getNames, False, 2
commons-cli.src.main.org.apache.commons.cli.OptionGroup_python_partial.json, OptionGroup, 46-50:addOption, True, 3
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 317-327:toString, True, 11
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 296-300:hasShortOption, False, 5
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 283-287:hasOption, False, 5
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 271-275:hasLongOption, True, 5
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 260-262:getRequiredOptions, False, 2
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 251-253:getOptions, False, 2
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 233-235:getOptionGroup, False, 2
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 217-225:getOption, False, 11
commons-cli.src.main.org.apache.commons.cli.Options_python_partial.json, Options, 191-207:getMatchingOptions, True, 14
